Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
4786,2636384262,kitkat101 (2/20),0,136.7,P Kevin Gausman P Matthew Boyd OF Mookie Betts SS Corey Seager 1B Max Muncy 2B Brandon Lowe C Mike Zunino OF Chris Taylor OF AJ Pollock 3B Jeimer Candelario,,,
4786,2636403563,Feldorenzos (3/20),0,136.7,P Trevor Bauer P Lucas Giolito 1B Max Muncy 3B Alex Bregman OF Shohei Ohtani 2B David Fletcher OF Michael Brantley OF Nomar Mazara C Alex Avila SS Jack Mayfield,,,
4786,2636410282,shaneomiz (1/20),0,136.7,P Trevor Bauer P Lucas Giolito SS Bo Bichette C Gary Sánchez 3B Cavan Biggio OF Randal Grichuk OF Lourdes Gurriel Jr. 2B Rougned Odor 1B Rowdy Tellez OF Nomar Mazara,,,
4786,2636469392,Dudeoflife (14/20),0,136.7,P Trevor Bauer P Lucas Giolito C Gary Sánchez OF Kyle Schwarber 3B Evan Longoria OF Joey Gallo 2B Tommy La Stella 1B Brandon Belt SS Brandon Crawford OF Alex Dickerson,,,
4786,2636481765,marblesx (17/20),0,136.7,P Brandon Woodruff P Max Fried OF Ronald Acuña Jr. SS Corey Seager 1B Freddie Freeman 3B Cavan Biggio OF Marcell Ozuna OF Randal Grichuk C Wilson Ramos 2B Rougned Odor,,,
4786,2636546443,porterthecat (1/3),0,136.7,P Trevor Bauer P Lucas Giolito 2B Jose Altuve OF Michael Brantley OF Kyle Tucker 3B Brian Anderson SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper C Jorge Alfaro,,,
4786,2636691088,dudemanpa (10/20),0,136.7,P Trevor Bauer P Lucas Giolito 2B Marcus Semien SS Bo Bichette OF Randal Grichuk C Kurt Suzuki OF Justin Upton OF Josh Palacios 1B Rowdy Tellez 3B Jack Mayfield,,,
4786,2636708842,drenjamin (2/4),0,136.7,P Trevor Bauer P Lucas Giolito SS Bo Bichette C Gary Sánchez 3B Cavan Biggio OF Randal Grichuk OF Lourdes Gurriel Jr. 2B Rougned Odor 1B Rowdy Tellez OF Nomar Mazara,,,
4786,2636709742,Cubasugar1 (20/20),0,136.7,P Trevor Bauer P Lucas Giolito 2B Marcus Semien SS Bo Bichette OF AJ Pollock OF Edwin Ríos 3B Jeimer Candelario OF Lourdes Gurriel Jr. C Danny Jansen 1B Rowdy Tellez,,,
4786,2636744120,asianclarkkent33 (1/2),0,136.7,P Trevor Bauer P Lucas Giolito 2B Jose Altuve OF Michael Brantley 1B Yuli Gurriel OF Akil Baddoo C Wilson Ramos 3B Jeimer Candelario OF Robbie Grossman SS Ehire Adrianza,,,
4786,2636762088,asianclarkkent33 (2/2),0,136.7,P Trevor Bauer P Lucas Giolito 2B Jose Altuve OF Michael Brantley 1B Yuli Gurriel OF Akil Baddoo C Wilson Ramos 3B Jeimer Candelario OF Robbie Grossman SS Ehire Adrianza,,,
4786,2636763358,Twixie,0,136.7,P Kevin Gausman P Matthew Boyd OF Ronald Acuña Jr. 2B Whit Merrifield 1B Vladimir Guerrero Jr. SS Bo Bichette 3B Yoán Moncada OF Akil Baddoo C Wilson Ramos OF Alex Dickerson,,,
4804,2635855066,jtconstruct (18/20),0,136.65,P Lucas Giolito P Kevin Gausman OF Mookie Betts 1B Freddie Freeman SS Bo Bichette 3B Cavan Biggio C Kurt Suzuki 2B Tommy La Stella OF Robbie Grossman OF Nomar Mazara,,,
4804,2635926623,hectorgarza1,0,136.65,P Lucas Giolito P Kevin Gausman 1B Freddie Freeman 2B Marcus Semien 3B Alex Bregman SS Carlos Correa C Willson Contreras OF Joey Gallo OF Myles Straw OF Nomar Mazara,,,
4804,2636676365,nbyer (18/20),0,136.65,P Lucas Giolito P Kevin Gausman 1B Freddie Freeman 3B Alex Bregman 2B Ozzie Albies C Travis d'Arnaud OF Marcell Ozuna SS Dansby Swanson OF Robbie Grossman OF Nomar Mazara,,,
4807,2635945919,neech74 (10/16),0,136.6,P Luis Castillo P Kyle Gibson OF Ronald Acuña Jr. OF Mike Trout SS Corey Seager 1B Max Muncy C Will Smith 2B Gavin Lux 3B Jeimer Candelario OF Nomar Mazara,,,
4807,2636441683,brandon1230wal (1/2),0,136.6,P Luis Castillo P Kyle Gibson OF Mike Trout 2B Jose Altuve 1B Max Muncy SS Bo Bichette 3B Cavan Biggio OF Akil Baddoo OF Joey Gallo C Wilson Ramos,,,
4807,2636444541,mddavis93 (5/5),0,136.6,P Luis Castillo P Kyle Gibson OF Mike Trout SS Corey Seager 1B Max Muncy 3B Alex Bregman C Will Smith OF Shohei Ohtani 2B Gavin Lux OF Nomar Mazara,,,
4807,2636555693,gavfitz23 (2/2),0,136.6,P Luis Castillo P Kyle Gibson OF Mike Trout SS Corey Seager 1B Max Muncy 3B Alex Bregman C Will Smith OF Shohei Ohtani 2B Gavin Lux OF Nomar Mazara,,,
4807,2636558225,rh1580,0,136.6,P Luis Castillo P Kyle Gibson OF Ronald Acuña Jr. OF Mookie Betts SS Corey Seager 1B Freddie Freeman C Will Smith 2B Gavin Lux 3B Yandy Díaz OF Nomar Mazara,,,
4807,2636742975,todegard1234 (2/5),0,136.6,P Luis Castillo P Kyle Gibson OF Mike Trout SS Corey Seager 1B Max Muncy 3B Alex Bregman C Will Smith OF Shohei Ohtani 2B Gavin Lux OF Nomar Mazara,,,
4807,2636776160,tdavid5 (2/2),0,136.6,P Luis Castillo P Kyle Gibson OF Ronald Acuña Jr. OF Mike Trout SS Corey Seager 1B Max Muncy C Will Smith 2B Gavin Lux 3B Jeimer Candelario OF Nomar Mazara,,,
4814,2635774856,Lesmac24 (4/20),0,136.55,P Brandon Woodruff P Luis Castillo OF Mookie Betts SS Corey Seager 1B Max Muncy 3B Alex Bregman 2B Gavin Lux OF AJ Pollock C Wilson Ramos OF Raimel Tapia,,,
4814,2635849576,blacksbanter,0,136.55,P Brandon Woodruff P Luis Castillo OF Mike Trout OF Mookie Betts SS Corey Seager 1B Max Muncy 2B David Fletcher 3B Jeimer Candelario C Jorge Alfaro OF Nomar Mazara,,,
4814,2636317770,chestnutz531 (7/13),0,136.55,P Brandon Woodruff P Luis Castillo SS Corey Seager 1B Max Muncy 3B Alex Bregman OF Yordan Alvarez 2B Chris Taylor OF Aaron Hicks OF Joey Gallo C Jose Trevino,,,
4814,2636534559,fischer,0,136.55,P Brandon Woodruff P Luis Castillo OF Mike Trout OF Mookie Betts SS Corey Seager 1B Max Muncy 2B David Fletcher 3B Jeimer Candelario C Jorge Alfaro OF Nomar Mazara,,,
4814,2636620057,Bkiel14,0,136.55,P Brandon Woodruff P Luis Castillo OF Ronald Acuña Jr. 1B Freddie Freeman 3B Alex Bregman 2B Ozzie Albies SS Carlos Correa OF AJ Pollock C Wilson Ramos OF Nomar Mazara,,,
4814,2636629472,perk49 (1/2),0,136.55,P Hyun Jin Ryu P Kyle Gibson OF Ronald Acuña Jr. OF Mike Trout OF Mookie Betts 2B Ozzie Albies C Tucker Barnhart 3B Yandy Díaz SS Brandon Crawford 1B Jesús Aguilar,,,
4814,2636700727,Da_Banditz,0,136.55,P Brandon Woodruff P Luis Castillo OF Mike Trout OF Mookie Betts SS Corey Seager 1B Max Muncy 2B David Fletcher 3B Jeimer Candelario C Jorge Alfaro OF Nomar Mazara,,,
4821,2636266359,agreen06,0,136.5,P Trevor Bauer P Dylan Bundy OF Ronald Acuña Jr. SS Corey Seager 1B Nate Lowe 2B Gavin Lux C Wilson Ramos OF Lorenzo Cain 3B Ehire Adrianza OF Adolis García,,,
4821,2636638688,singletaryk (3/5),0,136.5,P Trevor Bauer P Kyle Gibson OF Ronald Acuña Jr. OF Mike Trout 1B Shohei Ohtani SS Willi Castro OF Justin Upton C Wilson Ramos 3B Jeimer Candelario 2B Jonathan Schoop,,,
4823,2635460620,Maximus4043,0,136.45,P Trevor Bauer P Brandon Woodruff 2B Ozzie Albies OF Michael Brantley 3B Cavan Biggio SS Isiah Kiner-Falefa OF Joey Gallo 1B Darin Ruf OF Avisaíl García C Wilson Ramos,,,
4823,2635508221,Awesemo (12/20),0,136.45,P Trevor Bauer P Brandon Woodruff OF Nick Castellanos SS Eugenio Suárez OF Jesse Winker 2B Jonathan India C Wilson Ramos OF Nick Senzel 3B Jeimer Candelario 1B Josh Bell,,,
4823,2635769586,JJmack42 (7/20),0,136.45,P Trevor Bauer P Brandon Woodruff OF Ronald Acuña Jr. 1B Freddie Freeman C Will Smith OF Marcell Ozuna SS Dansby Swanson 2B Rougned Odor 3B Ehire Adrianza OF Nomar Mazara,,,
4823,2635847558,redwoodoriginal (15/20),0,136.45,P Trevor Bauer P Brandon Woodruff OF Mike Trout 3B Alex Bregman 2B Brandon Lowe C Kurt Suzuki OF Justin Upton 1B Albert Pujols OF Adam Duvall SS Jack Mayfield,,,
4823,2635867312,boggslite (5/13),0,136.45,P Trevor Bauer P Brandon Woodruff 3B Mike Moustakas OF Nick Castellanos SS Eugenio Suárez OF Jesse Winker 1B Joey Votto 2B Nicky Lopez OF Nomar Mazara C Alex Avila,,,
4823,2635867318,boggslite (11/13),0,136.45,P Trevor Bauer P Brandon Woodruff OF Mike Trout OF Jared Walsh OF Shohei Ohtani 2B David Fletcher C Wilson Ramos 1B Albert Pujols 3B Jeimer Candelario SS Ehire Adrianza,,,
4823,2636027866,jkushg (8/20),0,136.45,P Trevor Bauer P Brandon Woodruff OF Randy Arozarena C Salvador Perez OF Austin Meadows 2B Brandon Lowe 3B Yandy Díaz SS Miguel Rojas 1B Jesús Aguilar OF Garrett Cooper,,,
4823,2636053437,myOWNceo (2/5),0,136.45,P Trevor Bauer P Brandon Woodruff 3B Alex Bregman SS Carlos Correa OF Brandon Lowe OF Marcell Ozuna 1B Yuli Gurriel 2B Gavin Lux C Wilson Ramos OF Alex Dickerson,,,
4823,2636073817,jpw9886 (1/4),0,136.45,P Trevor Bauer P Brandon Woodruff OF Nick Castellanos SS Eugenio Suárez 1B Joey Votto 2B Jonathan India C Wilson Ramos OF Nick Senzel OF Lourdes Gurriel Jr. 3B Rougned Odor,,,
4823,2636084135,Hail2theHud,0,136.45,P Trevor Bauer P Brandon Woodruff OF Starling Marte OF Austin Meadows SS Joey Wendle 2B Brandon Lowe 3B Brian Anderson 1B Jesús Aguilar OF Garrett Cooper C Jorge Alfaro,,,
4823,2636102349,vape1j (3/16),0,136.45,P Trevor Bauer P Brandon Woodruff SS Corey Seager 3B Alex Bregman 2B Brandon Lowe OF Michael Brantley OF AJ Pollock C Wilson Ramos 1B Josh Bell OF Garrett Cooper,,,
4823,2636110445,youdacao (6/20),0,136.45,P Trevor Bauer P Brandon Woodruff 3B Alex Bregman OF Yordan Alvarez 2B Ozzie Albies SS Carlos Correa OF Marcell Ozuna 1B Yuli Gurriel OF Myles Straw C Alex Avila,,,
4823,2636127694,paigem21,0,136.45,P Trevor Bauer P Brandon Woodruff OF Mookie Betts 3B Alex Bregman OF Yordan Alvarez 2B Brandon Lowe C Wilson Ramos SS Miguel Rojas OF Robbie Grossman 1B LaMonte Wade Jr.,,,
4823,2636201159,Jimca (1/2),0,136.45,P Trevor Bauer P Brandon Woodruff OF Randy Arozarena OF Austin Meadows 1B Shohei Ohtani 3B Travis Shaw SS José Iglesias OF Justin Upton C Wilson Ramos 2B Jonathan Schoop,,,
4823,2636232146,wfalcon1219 (3/5),0,136.45,P Trevor Bauer P Brandon Woodruff 3B Alex Bregman SS Carlos Correa OF Chris Taylor 1B Yuli Gurriel 2B Gavin Lux OF Akil Baddoo C Wilson Ramos OF Robbie Grossman,,,
4823,2636245370,Dominator-Seguin (20/20),0,136.45,P Trevor Bauer P Brandon Woodruff OF Mike Trout 2B Jose Altuve 3B Alex Bregman 1B Shohei Ohtani C Wilson Ramos OF Robbie Grossman OF Nomar Mazara SS Jack Mayfield,,,
4823,2636283921,slugggo,0,136.45,P Trevor Bauer P Brandon Woodruff SS Corey Seager 3B Alex Bregman 1B Shohei Ohtani OF Michael Brantley C Wilson Ramos OF Lorenzo Cain OF Robbie Grossman 2B Rougned Odor,,,
4823,2636287482,timmort2 (2/2),0,136.45,P Shane Bieber P Stephen Strasburg OF Ronald Acuña Jr. OF Marcell Ozuna SS Dansby Swanson C Wilson Ramos 3B Jeimer Candelario OF Victor Robles 2B Jonathan Schoop 1B Jesús Aguilar,,,
4823,2636365504,dolfanboycj (7/20),0,136.45,P Trevor Bauer P Brandon Woodruff 2B Jose Altuve 3B Alex Bregman OF Yordan Alvarez SS Carlos Correa 1B Yuli Gurriel C Wilson Ramos OF Victor Reyes OF Nomar Mazara,,,
4823,2636385403,thanoslabz (13/20),0,136.45,P Trevor Bauer P Brandon Woodruff OF Mike Trout 3B Alex Bregman 1B Shohei Ohtani 2B David Fletcher C Wilson Ramos OF Robbie Grossman OF Nomar Mazara SS Jack Mayfield,,,
4823,2636409876,determinedwun (4/20),0,136.45,P Trevor Bauer P Brandon Woodruff 2B Jose Altuve OF Giancarlo Stanton OF Michael Brantley SS Willi Castro C Wilson Ramos 3B Jeimer Candelario 1B Jonathan Schoop OF Nomar Mazara,,,
4823,2636441347,bob734 (10/20),0,136.45,P Trevor Bauer P Brandon Woodruff SS Corey Seager OF Austin Meadows 3B Ryan McMahon 2B Brandon Lowe OF AJ Pollock C Wilson Ramos OF Alex Dickerson 1B Rowdy Tellez,,,
4823,2636450655,Cgib34 (6/8),0,136.45,P Trevor Bauer P Brandon Woodruff OF Ronald Acuña Jr. 3B Joey Wendle SS Carlos Correa OF Michael Brantley 2B Jonathan India C Wilson Ramos 1B Josh Bell OF Nomar Mazara,,,
4823,2636474964,OnlyWinnerzGetWings,0,136.45,P Trevor Bauer P Brandon Woodruff SS Corey Seager OF Randy Arozarena 2B Brandon Lowe OF AJ Pollock 1B Yandy Díaz 3B Jeimer Candelario OF Victor Robles C Jose Trevino,,,
4823,2636475949,dragon366,0,136.45,P Trevor Bauer P Brandon Woodruff OF Ronald Acuña Jr. OF Aaron Judge OF Jesse Winker 2B Jonathan India C Wilson Ramos 3B Jeimer Candelario 1B Renato Núñez SS Ehire Adrianza,,,
4823,2636500225,Gobluedp (11/20),0,136.45,P Trevor Bauer P Brandon Woodruff SS Bo Bichette OF Austin Meadows 2B David Fletcher 3B Cavan Biggio OF Randal Grichuk C Wilson Ramos OF Lourdes Gurriel Jr. 1B Rowdy Tellez,,,
4823,2636521413,Cliffross (10/11),0,136.45,P Trevor Bauer P Brandon Woodruff 2B Jose Altuve 3B Alex Bregman OF Yordan Alvarez SS Carlos Correa 1B Yuli Gurriel C Wilson Ramos OF Victor Reyes OF Nomar Mazara,,,
4823,2636542580,allenj3 (14/20),0,136.45,P Trevor Bauer P Brandon Woodruff 2B Marcus Semien 3B Alex Bregman SS Carlos Correa OF Michael Brantley OF Randal Grichuk C Wilson Ramos 1B Rowdy Tellez OF Myles Straw,,,
4823,2636554332,pickledbird27 (17/20),0,136.45,P Trevor Bauer P Brandon Woodruff OF Mike Trout 2B Marcus Semien SS Bo Bichette 3B Cavan Biggio OF Lourdes Gurriel Jr. C Manny Piña 1B Rowdy Tellez OF Nomar Mazara,,,
4823,2636557944,Sims11 (1/5),0,136.45,P Trevor Bauer P Brandon Woodruff OF Ronald Acuña Jr. OF Jesse Winker OF Shohei Ohtani 3B Travis Shaw SS José Iglesias C Wilson Ramos 1B Josh Bell 2B Rougned Odor,,,
4823,2636557945,Sims11 (2/5),0,136.45,P Trevor Bauer P Brandon Woodruff OF Ronald Acuña Jr. OF Jesse Winker OF Shohei Ohtani 3B Travis Shaw SS José Iglesias C Wilson Ramos 1B Josh Bell 2B Rougned Odor,,,
4823,2636557946,Sims11 (3/5),0,136.45,P Trevor Bauer P Brandon Woodruff OF Ronald Acuña Jr. OF Jesse Winker OF Shohei Ohtani 3B Travis Shaw SS José Iglesias C Wilson Ramos 1B Josh Bell 2B Rougned Odor,,,
4823,2636557947,Sims11 (4/5),0,136.45,P Trevor Bauer P Brandon Woodruff OF Ronald Acuña Jr. OF Jesse Winker OF Shohei Ohtani 3B Travis Shaw SS José Iglesias C Wilson Ramos 1B Josh Bell 2B Rougned Odor,,,
4823,2636557948,Sims11 (5/5),0,136.45,P Trevor Bauer P Brandon Woodruff OF Ronald Acuña Jr. OF Jesse Winker OF Shohei Ohtani 3B Travis Shaw SS José Iglesias C Wilson Ramos 1B Josh Bell 2B Rougned Odor,,,
4823,2636573453,legggggggggy,0,136.45,P Shane Bieber P Max Fried OF Mike Trout 2B Whit Merrifield SS Willy Adames OF Akil Baddoo C Wilson Ramos 3B Jeimer Candelario OF Robbie Grossman 1B Renato Núñez,,,
4823,2636629952,mcgervin (1/20),0,136.45,P Trevor Bauer P Brandon Woodruff 2B Jose Altuve SS Corey Seager 3B Alex Bregman 1B Shohei Ohtani OF Michael Brantley C Jose Trevino OF Nomar Mazara OF Nick Williams,,,
4823,2636629958,mcgervin (7/20),0,136.45,P Trevor Bauer P Brandon Woodruff SS Corey Seager 3B Alex Bregman 1B Shohei Ohtani OF Michael Brantley C Wilson Ramos OF Lorenzo Cain OF Robbie Grossman 2B Rougned Odor,,,
4823,2636631397,zimballz,0,136.45,P Trevor Bauer P Brandon Woodruff OF Ronald Acuña Jr. OF Mike Trout 2B Chris Taylor 1B Yuli Gurriel 3B Jeimer Candelario SS Miguel Rojas OF Myles Straw C Jorge Alfaro,,,
4823,2636689185,Quarantini2020 (1/2),0,136.45,P Trevor Bauer P Brandon Woodruff OF Mookie Betts 1B Freddie Freeman 3B Alex Bregman OF Yordan Alvarez SS Miguel Rojas 2B Rougned Odor OF Garrett Cooper C Andrew Knizner,,,
4823,2636699414,Cenzamatic (6/20),0,136.45,P Trevor Bauer P Brandon Woodruff OF Mookie Betts 1B Freddie Freeman 3B Alex Bregman OF Yordan Alvarez SS Miguel Rojas 2B Rougned Odor OF Garrett Cooper C Andrew Knizner,,,
4823,2636699597,Cgib34 (8/8),0,136.45,P Trevor Bauer P Brandon Woodruff OF Ronald Acuña Jr. 3B Joey Wendle SS Carlos Correa OF Michael Brantley 2B Jonathan India C Wilson Ramos 1B Josh Bell OF Nomar Mazara,,,
4823,2636704690,Billylongnuts (1/8),0,136.45,P Trevor Bauer P Brandon Woodruff OF Mookie Betts 3B Mike Moustakas 1B Joey Votto C Kurt Suzuki OF AJ Pollock OF Andrew Benintendi 2B Jon Berti SS Ehire Adrianza,,,
4823,2636708919,dfs_ads,0,136.45,P Trevor Bauer P Brandon Woodruff 3B Alex Bregman OF Yordan Alvarez SS Carlos Correa OF Michael Brantley OF Andrew Benintendi 2B Tommy La Stella C Wilson Ramos 1B Rowdy Tellez,,,
4866,2635709990,DeepBurn13 (4/20),0,136.4,P Jack Flaherty P Kyle Gibson OF Mookie Betts 3B Mike Moustakas SS Eugenio Suárez OF Jesse Winker 1B Joey Votto 2B Gavin Lux C Wilson Ramos OF Nick Senzel,,,
4866,2635751967,jk48 (2/10),0,136.4,P Brandon Woodruff P Kevin Gausman OF Mookie Betts SS Corey Seager 3B Alex Bregman OF Michael Brantley 2B Chris Taylor 1B Tommy La Stella C Wilson Ramos OF Robbie Grossman,,,
4866,2636469384,Dudeoflife (6/20),0,136.4,P Brandon Woodruff P Kevin Gausman OF Mookie Betts SS Corey Seager 1B Max Muncy C Will Smith 2B Gavin Lux OF Akil Baddoo 3B Jeimer Candelario OF Robbie Grossman,,,
4866,2636730366,TylerC2 (1/2),0,136.4,P Brandon Woodruff P Kevin Gausman OF Mike Trout SS Corey Seager 1B Vladimir Guerrero Jr. 2B Chris Taylor 3B Cavan Biggio OF Edwin Ríos C Wilson Ramos OF Lourdes Gurriel Jr.,,,
4870,2635534968,rizzogizmo (3/4),0,136.3,P Shane Bieber P Luis Castillo OF Mike Trout OF Marcell Ozuna SS Willy Adames 1B Yuli Gurriel C Kurt Suzuki 2B Jonathan India 3B Brian Anderson OF Alex Dickerson,,,
4870,2636539038,python817 (7/20),0,136.3,P Lucas Giolito P Kyle Gibson OF Ronald Acuña Jr. 1B Freddie Freeman 2B Marcus Semien C Travis d'Arnaud OF Marcell Ozuna OF Avisaíl García 3B Jeimer Candelario SS Ehire Adrianza,,,
4870,2636740315,suertedemon (6/20),0,136.3,P Shane Bieber P Luis Castillo 1B Vladimir Guerrero Jr. 2B Marcus Semien OF Shohei Ohtani 3B Cavan Biggio C Kurt Suzuki OF Andrew Benintendi OF Lourdes Gurriel Jr. SS Jack Mayfield,,,
4870,2636741043,gabes202 (4/4),0,136.3,P Lucas Giolito P Kyle Gibson OF Mike Trout SS Corey Seager 1B Max Muncy C Will Smith 2B Gavin Lux OF Akil Baddoo OF Josh Palacios 3B Ehire Adrianza,,,
4870,2636758271,suertedemon (19/20),0,136.3,P Shane Bieber P Luis Castillo 1B Vladimir Guerrero Jr. 2B Marcus Semien OF Shohei Ohtani 3B Cavan Biggio C Kurt Suzuki OF Andrew Benintendi OF Lourdes Gurriel Jr. SS Jack Mayfield,,,
4870,2636768538,Cotes17 (4/20),0,136.3,P Shane Bieber P Luis Castillo SS Bo Bichette 3B Alex Bregman OF Yordan Alvarez 1B Yuli Gurriel 2B Gavin Lux C Wilson Ramos OF Jorge Soler OF Myles Straw,,,
4876,2635643827,RedDevil7 (2/4),0,136.25,P Lucas Giolito P Brandon Woodruff SS Corey Seager 1B Max Muncy 3B Alex Bregman OF Akil Baddoo OF Edwin Ríos 2B Garrett Hampson C Jose Trevino OF Robbie Grossman,,,
4876,2636329890,eys819 (3/20),0,136.25,P Lucas Giolito P Brandon Woodruff 2B Jose Altuve 3B Alex Bregman C Gary Sánchez SS Carlos Correa 1B Yuli Gurriel OF Adam Duvall OF Garrett Cooper OF Myles Straw,,,
4876,2636637993,ofcmiller1340 (2/2),0,136.25,P Lucas Giolito P Brandon Woodruff OF Randy Arozarena OF Austin Meadows 3B Joey Wendle 2B Brandon Lowe 1B Yoshi Tsutsugo C Wilson Ramos SS Miguel Rojas OF Garrett Cooper,,,
4876,2636670853,djiz1010 (14/20),0,136.25,P Lucas Giolito P Brandon Woodruff 1B Freddie Freeman 3B Alex Bregman OF Shohei Ohtani 2B David Fletcher SS José Iglesias OF Justin Upton C Wilson Ramos OF Garrett Cooper,,,
4876,2636724333,aggiedsp (7/20),0,136.25,P Lucas Giolito P Brandon Woodruff OF Ronald Acuña Jr. 1B Freddie Freeman 2B Chris Taylor SS Willi Castro C Kurt Suzuki 3B Jeimer Candelario OF Robbie Grossman OF Nomar Mazara,,,
4881,2635462863,obie101 (1/5),0,136.2,P Shane Bieber P Trevor Bauer OF Mike Trout OF Randal Grichuk 3B Travis Shaw OF Lourdes Gurriel Jr. SS Luis Urías C Manny Piña 1B Rowdy Tellez 2B Daniel Robertson,,,
4881,2635530723,zroth2 (5/20),0,136.2,P Shane Bieber P Trevor Bauer 2B Marcus Semien SS Bo Bichette OF Randal Grichuk OF Lorenzo Cain OF Lourdes Gurriel Jr. C Manny Piña 1B Rowdy Tellez 3B Jack Mayfield,,,
4881,2635530741,Kyleonce12 (3/14),0,136.2,P Shane Bieber P Trevor Bauer 3B Gio Urshela OF Aaron Hicks C Kurt Suzuki OF Clint Frazier 2B Tommy La Stella 1B Brandon Belt SS Brandon Crawford OF Alex Dickerson,,,
4881,2635586871,TooEasy27 (15/20),0,136.2,P Shane Bieber P Trevor Bauer OF Aaron Judge C Gary Sánchez SS Willi Castro 3B Jeimer Candelario OF Robbie Grossman 2B Rougned Odor 1B Renato Núñez OF Nomar Mazara,,,
4881,2635624702,worksit1 (4/20),0,136.2,P Shane Bieber P Trevor Bauer C Will Smith OF Chris Taylor 2B Gavin Lux OF AJ Pollock 1B Edwin Ríos OF Lourdes Gurriel Jr. SS Miguel Rojas 3B Jack Mayfield,,,
4881,2635624708,worksit1 (10/20),0,136.2,P Shane Bieber P Trevor Bauer 2B DJ LeMahieu OF Giancarlo Stanton C Gary Sánchez OF Aaron Hicks 3B Rougned Odor 1B LaMonte Wade Jr. OF Nomar Mazara SS Jack Mayfield,,,
4881,2635751277,Mccready10 (5/20),0,136.2,P Shane Bieber P Trevor Bauer OF Austin Meadows 2B Brandon Lowe SS Willi Castro 1B Yoshi Tsutsugo C Wilson Ramos 3B Jeimer Candelario OF Robbie Grossman OF Adolis García,,,
4881,2635771742,AFM14 (9/10),0,136.2,P Shane Bieber P Trevor Bauer 3B Alex Bregman OF Austin Meadows 2B Chris Taylor SS Willi Castro 1B Edwin Ríos OF Alex Dickerson C Andrew Knizner OF Nomar Mazara,,,
4881,2635816742,ktrain68 (3/6),0,136.2,P Shane Bieber P Trevor Bauer 3B Alex Bregman OF Yordan Alvarez SS Carlos Correa 1B Yuli Gurriel 2B Gavin Lux OF Myles Straw OF Nomar Mazara C Alex Avila,,,
4881,2635847883,jclehmann11 (5/20),0,136.2,P Shane Bieber P Trevor Bauer OF Mike Trout OF Shohei Ohtani 2B David Fletcher C Kurt Suzuki 3B Rougned Odor 1B Rowdy Tellez SS Ehire Adrianza OF Adolis García,,,
4881,2635857987,DomingoSalvajeS (6/20),0,136.2,P Shane Bieber P Trevor Bauer OF Mike Trout 3B Alex Bregman C Wilson Ramos 2B Jonathan Schoop OF Robbie Grossman 1B Renato Núñez OF Alex Dickerson SS Jack Mayfield,,,
4881,2635970473,LorenzoStax (6/20),0,136.2,P Shane Bieber P Trevor Bauer SS Bo Bichette 2B Brandon Lowe OF Randal Grichuk 3B Yandy Díaz OF Lourdes Gurriel Jr. C Danny Jansen 1B Rowdy Tellez OF Brett Phillips,,,
4881,2636008993,UnDeRrAtEd69 (1/20),0,136.2,P Shane Bieber P Trevor Bauer OF Mike Trout SS Isiah Kiner-Falefa 1B Nate Lowe 3B Jeimer Candelario 2B Jonathan Schoop C Jose Trevino OF David Dahl OF Adolis García,,,
4881,2636125900,dacoltz (14/20),0,136.2,P Shane Bieber P Trevor Bauer OF Mike Trout C Kurt Suzuki OF Akil Baddoo 1B Albert Pujols 3B Jeimer Candelario 2B Jonathan Schoop OF Robbie Grossman SS Jack Mayfield,,,
4881,2636323053,JturnerCPA (15/20),0,136.2,P Shane Bieber P Trevor Bauer 2B Marcus Semien 3B Cavan Biggio OF Randal Grichuk OF Andrew Benintendi C Danny Jansen OF Jarrod Dyson 1B Rowdy Tellez SS Ramón Urías,,,
4881,2636469386,Dudeoflife (8/20),0,136.2,P Shane Bieber P Trevor Bauer 3B Alex Bregman C Gary Sánchez SS Willi Castro OF Joey Gallo 2B Jonathan Schoop OF Robbie Grossman 1B Renato Núñez OF Nomar Mazara,,,
4881,2636469397,Dudeoflife (19/20),0,136.2,P Shane Bieber P Trevor Bauer C Travis d'Arnaud 2B Brandon Lowe 3B Travis Shaw OF Avisaíl García OF Lorenzo Cain OF Jackie Bradley Jr. SS Luis Urías 1B Rowdy Tellez,,,
4881,2636486481,armytroy15 (1/20),0,136.2,P Shane Bieber P Trevor Bauer 3B José Ramírez 1B Freddie Freeman 2B Tommy La Stella SS Miguel Rojas OF Robbie Grossman OF Garrett Cooper OF Alex Dickerson C Elias Díaz,,,
4881,2636600335,jakeshaklee (7/20),0,136.2,P Shane Bieber P Trevor Bauer 2B Whit Merrifield OF Jesse Winker OF Avisaíl García 3B Jake Lamb C Jose Trevino 1B Renato Núñez OF Garrett Cooper SS Ehire Adrianza,,,
4881,2636612259,cliffsmoove,0,136.2,P Shane Bieber P Trevor Bauer 3B Alex Bregman SS Carlos Correa 1B Yuli Gurriel OF Akil Baddoo OF Justin Upton C Jose Trevino 2B Nicky Lopez OF Nomar Mazara,,,
4881,2636624999,clevelandforlife2017 (5/20),0,136.2,P Shane Bieber P Trevor Bauer 3B Alex Bregman OF Yordan Alvarez SS Carlos Correa 1B Yuli Gurriel 2B Gavin Lux OF Myles Straw OF Nomar Mazara C Alex Avila,,,
