Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
201,2624973620,taylamade,0,115.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso 2B Marcus Semien C James McCann OF Brandon Nimmo OF Michael Conforto OF Avisaíl García 3B Brock Holt,,,
207,2624614906,IceHoya,0,115.5,P Yu Darvish P James Paxton OF Mookie Betts SS Corey Seager OF AJ Pollock 3B Edwin Ríos 1B Travis Shaw OF Avisaíl García C Omar Narváez 2B Zach McKinstry,,,
208,2623926306,totoroll33 (2/2),0,115.1,P Yu Darvish P Lucas Giolito 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Joey Gallo SS Isiah Kiner-Falefa 1B Nate Lowe OF Michael Conforto OF David Dahl C Alejandro Kirk,,,
209,2624273145,fjbourne (3/7),0,115,P Yu Darvish P Marcus Stroman SS Trevor Story OF Ketel Marte C Carson Kelly 1B Nate Lowe 3B Eduardo Escobar OF David Peralta 2B Kolten Wong OF Pavin Smith,,,
210,2624903817,pcketchange,0,114.9,P Lucas Giolito P Tyler Glasnow SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Teoscar Hernández OF David Dahl OF Avisaíl García C Omar Narváez,,,
210,2624985285,SamENole (2/4),0,114.9,P Lucas Giolito P Tyler Glasnow SS Trevor Story OF Charlie Blackmon 3B Asdrúbal Cabrera 2B Eduardo Escobar OF David Peralta 1B C.J. Cron C Dom Nuñez OF Sam Hilliard,,,
212,2624177726,uhhuhbro (10/13),0,114.5,P Yu Darvish P James Paxton OF Christian Yelich SS Bo Bichette 1B Vladimir Guerrero Jr. OF Joey Gallo 3B Travis Shaw 2B Kolten Wong OF Avisaíl García C Omar Narváez,,,
213,2624225910,Awesemo (5/13),0,114.45,P Yu Darvish P Clayton Kershaw SS Trevor Story OF Randy Arozarena 1B Mike Brosseau 3B Yandy Díaz OF Raimel Tapia 2B Garrett Hampson C Dom Nuñez OF Sam Hilliard,,,
214,2624150607,NYMicky,0,114.35,P Yu Darvish P Freddy Peralta SS Francisco Lindor 1B Pete Alonso 3B Vladimir Guerrero Jr. C James McCann 2B Jeff McNeil OF Randal Grichuk OF David Dahl OF Garrett Hampson,,,
215,2624301544,PetrGibbons (6/10),0,114.1,P Yu Darvish P Lucas Giolito OF Randy Arozarena 2B Brandon Lowe 3B Mike Brosseau C Mike Zunino SS Willy Adames OF Hunter Renfroe 1B Daniel Vogelbach OF Ronald Guzmán,,,
215,2625047085,BrandonAdams (5/13),0,114.1,P Yu Darvish P Lucas Giolito 1B Anthony Rizzo C Willson Contreras SS Bo Bichette 3B Cavan Biggio OF Joc Pederson 2B Nick Madrigal OF Ronald Guzmán OF Matt Joyce,,,
217,2624225917,Awesemo (12/13),0,114,P Yu Darvish P Tyler Glasnow OF Randy Arozarena OF Ketel Marte 1B Christian Walker C James McCann 3B Eduardo Escobar 2B Jeff McNeil OF Pavin Smith SS Geraldo Perdomo,,,
218,2624185233,jaker1soe,0,113.9,P Lucas Giolito P Tyler Glasnow 3B Manny Machado OF Wil Myers 1B Dominic Smith OF Michael Conforto 2B Jeff McNeil C Victor Caratini OF Jurickson Profar SS Ha-Seong Kim,,,
218,2624376676,Felixingenium (1/5),0,113.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso OF Teoscar Hernández 3B J.D. Davis OF Brandon Nimmo OF Michael Conforto 2B Garrett Hampson C Alejandro Kirk,,,
218,2625081639,russelld07 (2/3),0,113.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich SS Javier Báez OF Ian Happ 3B Travis Shaw OF Jason Heyward 2B Kolten Wong 1B Daniel Vogelbach C Omar Narváez,,,
221,2625040794,Mile_High_Magic-333,0,113.4,P Lucas Giolito P James Paxton SS Francisco Lindor 1B Pete Alonso 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Brandon Nimmo OF Michael Conforto 2B Jake Cronenworth C Omar Narváez,,,
222,2624538023,mston (2/3),0,113.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Cavan Biggio OF Teoscar Hernández OF Jackie Bradley Jr. 2B Kolten Wong OF Avisaíl García 1B Daniel Vogelbach C Omar Narváez,,,
222,2624867998,UTLambdas,0,113.1,P Yu Darvish P Lucas Giolito OF Christian Yelich SS Bo Bichette 3B Yandy Díaz OF David Dahl OF Raimel Tapia 2B Kolten Wong 1B Daniel Vogelbach C Alejandro Kirk,,,
224,2624927615,Assani,0,113.05,P Marcus Stroman P Tanner Roark 1B Pete Alonso SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien OF Dominic Smith C James McCann OF Brandon Nimmo OF Michael Conforto,,,
225,2624303899,bkreider (10/13),0,113,P Yu Darvish P Tyler Glasnow SS Francisco Lindor OF Ketel Marte 1B Asdrúbal Cabrera C Carson Kelly OF Brandon Nimmo 2B Eduardo Escobar OF Pavin Smith 3B Brock Holt,,,
226,2624814134,redmen130 (2/3),0,112.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor OF Randy Arozarena OF Joey Gallo 1B Dominic Smith OF Michael Conforto 2B Jeff McNeil 3B Alec Bohm C Omar Narváez,,,
227,2623976960,moklovin,0,112.1,P Yu Darvish P Lucas Giolito OF Christian Yelich SS Bo Bichette OF Joey Gallo 3B Yandy Díaz OF David Dahl 2B Kolten Wong 1B Daniel Vogelbach C Alejandro Kirk,,,
227,2624177727,uhhuhbro (11/13),0,112.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Tommy Pham OF Randal Grichuk OF Jackie Bradley Jr. 1B Rowdy Tellez C Omar Narváez,,,
229,2625045063,slickcowboy23915 (1/3),0,111.4,P Lucas Giolito P James Paxton SS Trevor Story OF Charlie Blackmon 3B Ryan McMahon 2B Eduardo Escobar OF David Peralta 1B C.J. Cron C Jonah Heim OF Raimel Tapia,,,
230,2624946490,ConnorEugene,0,111.3,P Lucas Giolito P Germán Márquez OF Mookie Betts OF Christian Yelich SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien OF Garrett Hampson 1B Daniel Vogelbach C Alejandro Kirk,,,
231,2624538022,mston (1/3),0,111.1,P Yu Darvish P Lucas Giolito OF Randy Arozarena 3B Mike Brosseau OF Manuel Margot SS Willy Adames OF Jackie Bradley Jr. 2B Kolten Wong 1B Daniel Vogelbach C Omar Narváez,,,
231,2624610653,x-pac,0,111.1,P Yu Darvish P Lucas Giolito SS Trevor Story OF Ketel Marte 3B Asdrúbal Cabrera 1B C.J. Cron OF Raimel Tapia 2B Garrett Hampson C Dom Nuñez OF Pavin Smith,,,
231,2625015304,ryanmax (1/2),0,111.1,P Yu Darvish P Lucas Giolito SS Francisco Lindor 1B Pete Alonso 3B Vladimir Guerrero Jr. OF Brandon Nimmo OF Michael Conforto 2B Jeff McNeil C Alejandro Kirk OF Matt Joyce,,,
231,2625047083,BrandonAdams (3/13),0,111.1,P Yu Darvish P Lucas Giolito C J.T. Realmuto SS Bo Bichette 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Michael Conforto OF Randal Grichuk 3B Brock Holt OF Matt Joyce,,,
235,2624386492,Felixingenium (5/5),0,110.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Brandon Nimmo OF Michael Conforto C Alejandro Kirk 2B Zach McKinstry,,,
236,2624273149,fjbourne (7/7),0,110.5,P Yu Darvish P James Paxton SS Francisco Lindor 1B Pete Alonso OF Manuel Margot OF Brandon Nimmo 3B Yandy Díaz OF Michael Conforto 2B Jeff McNeil C Omar Narváez,,,
237,2624303896,bkreider (7/13),0,110.4,P Yu Darvish P Germán Márquez C J.T. Realmuto SS Bo Bichette 3B Cavan Biggio 1B Vladimir Guerrero Jr. OF Teoscar Hernández OF Randal Grichuk OF David Dahl 2B Nick Solak,,,
238,2624303891,bkreider (2/13),0,110.3,P Tyler Glasnow P James Paxton SS Bo Bichette OF Ketel Marte 1B Christian Walker 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Tommy Pham OF Randal Grichuk C Alejandro Kirk,,,
239,2625096435,mariob888 (1/2),0,110.25,P Lucas Giolito P Freddy Peralta SS Corey Seager 3B Justin Turner OF Randy Arozarena OF Manuel Margot 1B Yandy Díaz OF Raimel Tapia 2B Garrett Hampson C Omar Narváez,,,
240,2623925088,youdacao (11/13),0,110.1,P Yu Darvish P Lucas Giolito OF Randy Arozarena SS Bo Bichette 2B Marcus Semien OF Teoscar Hernández 3B Yandy Díaz 1B Rowdy Tellez OF Sam Hilliard C Alejandro Kirk,,,
240,2624127635,atnorac,0,110.1,P Yu Darvish P Lucas Giolito SS Trevor Story OF Christian Yelich OF Ketel Marte 1B C.J. Cron 2B Kolten Wong 3B Alec Bohm OF Sam Hilliard C Alejandro Kirk,,,
240,2624323687,JettOwens,0,110.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo OF Avisaíl García 1B Daniel Vogelbach C Omar Narváez,,,
240,2625031607,DroseSucks (2/2),0,110.1,P Yu Darvish P Lucas Giolito SS Trevor Story 2B Brandon Lowe OF Ketel Marte 3B Yandy Díaz 1B C.J. Cron OF Garrett Hampson OF Sam Hilliard C Alejandro Kirk,,,
244,2624528969,BlarneyBoys,0,110,P Yu Darvish P Tyler Glasnow OF Christian Yelich SS Francisco Lindor 3B J.D. Davis 1B Dominic Smith OF Michael Conforto 2B Jeff McNeil C Omar Narváez OF Matt Joyce,,,
245,2624225909,Awesemo (4/13),0,109.9,P Lucas Giolito P Tyler Glasnow SS Trevor Story OF Christian Yelich OF Randy Arozarena OF Manuel Margot 3B Yandy Díaz 2B Kolten Wong C Omar Narváez 1B Kevin Padlo,,,
246,2624881640,getloose (3/3),0,109.8,P Tyler Glasnow P Chris Bassitt 3B Manny Machado SS Francisco Lindor 1B Pete Alonso C James McCann OF Brandon Nimmo OF Michael Conforto 2B Jake Cronenworth OF Mitch Haniger,,,
247,2624303898,bkreider (9/13),0,109.3,P Lucas Giolito P Germán Márquez SS Francisco Lindor 1B Pete Alonso OF Joey Gallo 3B J.D. Davis OF Dominic Smith C James McCann 2B Jake Cronenworth OF David Dahl,,,
248,2624987919,bigchizmo46,0,109.25,P Lucas Giolito P Freddy Peralta SS Francisco Lindor OF J.D. Martinez 2B Marcus Semien 1B Vladimir Guerrero Jr. 3B J.D. Davis OF Michael Conforto C Yermín Mercedes OF Sam Hilliard,,,
249,2625017230,DaBeast2009,0,109.15,P Tyler Glasnow P Freddy Peralta SS Trevor Story 1B Eric Hosmer OF Ketel Marte 2B Gavin Lux OF Manuel Margot OF Michael Conforto C Yermín Mercedes 3B Brock Holt,,,
250,2624957810,cheeseisgood (4/4),0,109.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien OF Teoscar Hernández OF Lourdes Gurriel Jr. OF Avisaíl García 1B Daniel Vogelbach C Omar Narváez,,,
250,2625016942,zsather21,0,109.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo OF David Dahl 1B Ronald Guzmán C Alejandro Kirk,,,
252,2624538024,mston (3/3),0,108.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich SS Bo Bichette 3B Cavan Biggio 1B Vladimir Guerrero Jr. OF Teoscar Hernández 2B Kolten Wong OF Brock Holt C Alejandro Kirk,,,
252,2624628420,clothsofheaven (4/4),0,108.9,P Lucas Giolito P Tyler Glasnow SS Corey Seager 1B Max Muncy OF Luis Robert 2B Jake Cronenworth C Yermín Mercedes 3B Alec Bohm OF Matt Joyce OF Zach McKinstry,,,
252,2624919425,apeterson8809,0,108.9,P Lucas Giolito P Tyler Glasnow OF Randy Arozarena SS Bo Bichette 3B Cavan Biggio OF Joey Gallo OF Lourdes Gurriel Jr. 1B Jake Cronenworth 2B Kolten Wong C Alejandro Kirk,,,
255,2624341114,tleeson,0,108.65,P Lucas Giolito P Adbert Alzolay OF Mookie Betts 1B Max Muncy 3B Justin Turner SS Francisco Lindor OF David Dahl C Alejandro Kirk 2B Ha-Seong Kim OF Zach McKinstry,,,
256,2624301548,PetrGibbons (10/10),0,108.5,P Yu Darvish P James Paxton OF Bryce Harper 1B Pete Alonso C J.T. Realmuto SS Didi Gregorius OF Michael Conforto 3B Alec Bohm 2B Nick Solak OF Matt Joyce,,,
257,2623925083,youdacao (6/13),0,108.35,P Clayton Kershaw P Lucas Giolito OF Christian Yelich SS Bo Bichette 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Raimel Tapia 1B Rowdy Tellez 2B Garrett Hampson C Alejandro Kirk,,,
257,2623997940,GambleCampbell (4/13),0,108.35,P Clayton Kershaw P Lucas Giolito OF Christian Yelich SS Bo Bichette 3B Cavan Biggio OF Joey Gallo 2B Kolten Wong OF Avisaíl García 1B Daniel Vogelbach C Alejandro Kirk,,,
257,2624507861,kriller1217 (2/2),0,108.35,P Tyler Glasnow P Martín Pérez OF Bryce Harper 3B Rafael Devers SS Bo Bichette 1B Vladimir Guerrero Jr. OF Joey Gallo C James McCann 2B Garrett Hampson OF Ronald Guzmán,,,
260,2623950009,hank20 (4/7),0,108.1,P Yu Darvish P Lucas Giolito 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Teoscar Hernández SS Isiah Kiner-Falefa OF Randal Grichuk C Omar Narváez OF Ronald Guzmán,,,
260,2624236773,unknown1,0,108.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 2B Marcus Semien 1B Vladimir Guerrero Jr. 3B Mike Brosseau OF Joc Pederson OF Lourdes Gurriel Jr. OF Ronald Guzmán C Alejandro Kirk,,,
260,2624303897,bkreider (8/13),0,108.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Cavan Biggio OF Teoscar Hernández OF Lourdes Gurriel Jr. 2B Jake Cronenworth OF Raimel Tapia 1B Rowdy Tellez C Dom Nuñez,,,
263,2624881639,getloose (2/3),0,107.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor OF Randy Arozarena 1B Dominic Smith OF Brandon Nimmo 3B Yandy Díaz OF Michael Conforto 2B Jeff McNeil C Alejandro Kirk,,,
264,2623906062,rikkidee (2/13),0,107.3,P Tyler Glasnow P James Paxton SS Francisco Lindor 1B Pete Alonso OF Joey Gallo 3B J.D. Davis OF Dominic Smith OF Manuel Margot 2B Jeff McNeil C Omar Narváez,,,
264,2624612493,stevoj,0,107.3,P Lucas Giolito P Germán Márquez SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo OF Dominic Smith C Dom Nuñez,,,
266,2624695367,uncl3dunkl3 (1/2),0,107.1,P Yu Darvish P Lucas Giolito OF Christian Yelich SS Bo Bichette 3B Vladimir Guerrero Jr. OF Joey Gallo OF Raimel Tapia 2B Kolten Wong 1B Daniel Vogelbach C Alejandro Kirk,,,
266,2625047082,BrandonAdams (2/13),0,107.1,P Yu Darvish P Lucas Giolito C J.T. Realmuto SS Bo Bichette 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Tommy Pham OF Randal Grichuk 3B Brock Holt OF Matt Joyce,,,
268,2624705253,uncl3dunkl3 (2/2),0,106.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich SS Bo Bichette 3B Cavan Biggio OF Joey Gallo 1B Jake Cronenworth OF Raimel Tapia 2B Kolten Wong C Alejandro Kirk,,,
269,2623997942,GambleCampbell (6/13),0,106.35,P Clayton Kershaw P Lucas Giolito SS Javier Báez C Willson Contreras 3B Cavan Biggio OF Joc Pederson OF Jason Heyward OF David Dahl 2B Nick Solak 1B Ronald Guzmán,,,
270,2624339106,bric75 (7/8),0,106.1,P Yu Darvish P Lucas Giolito SS Javier Báez 1B Pete Alonso 3B J.D. Davis OF Dominic Smith OF Michael Conforto 2B Jeff McNeil C Alejandro Kirk OF Matt Joyce,,,
270,2624472242,jsurab (2/4),0,106.1,P Yu Darvish P Lucas Giolito SS Corey Seager 2B Gavin Lux OF Joey Gallo 3B Edwin Ríos OF Joc Pederson C Yermín Mercedes 1B Ronald Guzmán OF Andrew Vaughn,,,
270,2624870995,anilprao88 (13/13),0,106.1,P Yu Darvish P Lucas Giolito SS Francisco Lindor 3B J.D. Davis 1B Dominic Smith OF Michael Conforto 2B Jeff McNeil OF Adam Eaton C Yermín Mercedes OF Andrew Vaughn,,,
273,2623906064,rikkidee (4/13),0,105.9,P Lucas Giolito P Tyler Glasnow OF Randy Arozarena 1B Dominic Smith OF Manuel Margot OF Joc Pederson 3B Yandy Díaz SS Willy Adames 2B Jeff McNeil C Francisco Mejía,,,
273,2624760769,NycJeff,0,105.9,P Lucas Giolito P Tyler Glasnow 1B Christian Walker 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández C Mike Zunino SS Isiah Kiner-Falefa OF Michael Conforto OF Matt Joyce,,,
275,2624496102,BobbyFi (2/2),0,105,P Yu Darvish P Tyler Glasnow SS Corey Seager 1B Max Muncy OF AJ Pollock 3B Edwin Ríos OF Tommy Pham OF Andrew Vaughn C Alejandro Kirk 2B Zach McKinstry,,,
276,2623925081,youdacao (4/13),0,104.4,P Yu Darvish P Germán Márquez SS Francisco Lindor C Willson Contreras OF Joey Gallo 3B J.D. Davis 1B Dominic Smith OF Brandon Nimmo OF Michael Conforto 2B Nick Solak,,,
276,2624618053,reztes757 (4/4),0,104.4,P Lucas Giolito P James Paxton SS Francisco Lindor 1B Pete Alonso OF Joey Gallo 3B J.D. Davis C James McCann OF Michael Conforto OF David Dahl 2B Nick Solak,,,
278,2623997946,GambleCampbell (10/13),0,104.25,P Lucas Giolito P Chase Anderson 1B Anthony Rizzo 3B Kris Bryant C Willson Contreras SS Bo Bichette OF Joey Gallo OF Jason Heyward OF David Dahl 2B Nick Solak,,,
279,2623820258,EmpireMaker2,0,104.1,P Yu Darvish P Lucas Giolito OF Randy Arozarena SS Bo Bichette 3B Cavan Biggio OF Joey Gallo 2B Jake Cronenworth OF David Dahl 1B Daniel Vogelbach C Alejandro Kirk,,,
279,2624833585,killlerKloonie,0,104.1,P Yu Darvish P Lucas Giolito SS Francisco Lindor 3B Cavan Biggio 1B Asdrúbal Cabrera OF Brandon Nimmo OF Michael Conforto 2B Jake Cronenworth C Yermín Mercedes OF Matt Joyce,,,
281,2624620602,ehafner (2/5),0,103.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich SS Bo Bichette 3B Cavan Biggio OF Teoscar Hernández OF Jackie Bradley Jr. 2B Kolten Wong 1B Daniel Vogelbach C Alejandro Kirk,,,
281,2624620604,ehafner (4/5),0,103.9,P Lucas Giolito P Tyler Glasnow 3B Manny Machado OF Wil Myers SS Bo Bichette OF Lourdes Gurriel Jr. 2B Jake Cronenworth 1B Rowdy Tellez OF Jurickson Profar C Alejandro Kirk,,,
281,2624659861,sleazygreazy (3/13),0,103.9,P Lucas Giolito P Tyler Glasnow SS Corey Seager C J.T. Realmuto 3B Vladimir Guerrero Jr. OF Joey Gallo OF David Dahl 1B Rowdy Tellez 2B Nick Solak OF Ronald Guzmán,,,
281,2624659870,sleazygreazy (12/13),0,103.9,P Lucas Giolito P Marcus Stroman OF Mookie Betts OF Wil Myers 1B Eric Hosmer C Buster Posey 2B Jake Cronenworth 3B Wilmer Flores OF Matt Joyce SS Ha-Seong Kim,,,
281,2625097946,SpudCrowley,0,103.9,P Lucas Giolito P Tyler Glasnow OF Bryce Harper OF Christian Yelich 1B Eric Hosmer SS Francisco Lindor 3B Alec Bohm C Omar Narváez OF Matt Joyce 2B Ha-Seong Kim,,,
286,2623925079,youdacao (2/13),0,103.75,P Clayton Kershaw P James Paxton SS Bo Bichette 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Lourdes Gurriel Jr. OF Michael Conforto 1B Jake Cronenworth C Victor Caratini,,,
287,2623874670,rikkidee (1/13),0,103.4,P Lucas Giolito P James Paxton 1B Pete Alonso 2B Brandon Lowe 3B Mike Brosseau OF Manuel Margot OF Joc Pederson SS Willy Adames OF David Dahl C Francisco Mejía,,,
288,2624242843,Rotomania (1/2),0,103.3,P Tyler Glasnow P James Paxton 3B Kris Bryant SS Javier Báez 1B Pete Alonso OF Joc Pederson OF Brandon Nimmo OF Michael Conforto 2B David Bote C Omar Narváez,,,
289,2625044770,I_Slewfoot_U (1/4),0,103.1,P Yu Darvish P Lucas Giolito SS Trevor Story OF Ketel Marte 3B Eduardo Escobar OF David Peralta 1B C.J. Cron OF Raimel Tapia 2B Garrett Hampson C Dom Nuñez,,,
290,2624659869,sleazygreazy (11/13),0,102.9,P Lucas Giolito P Marcus Stroman 3B Manny Machado OF Randy Arozarena 2B Brandon Lowe OF Tommy Pham OF Manuel Margot SS Willy Adames C Victor Caratini 1B Kevin Padlo,,,
291,2624841668,atwinger (3/8),0,101.4,P Lucas Giolito P James Paxton OF Christian Yelich SS Bo Bichette 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Lourdes Gurriel Jr. 1B Daniel Vogelbach C Omar Narváez,,,
292,2624525569,hank20 (7/7),0,101.35,P Clayton Kershaw P Lucas Giolito 3B Manny Machado OF Wil Myers 1B Eric Hosmer OF Tommy Pham 2B Jake Cronenworth OF Ronald Guzmán C Alejandro Kirk SS Luis Urías,,,
293,2624979264,cleemiller12597,0,101.3,P Lucas Giolito P Germán Márquez OF Charlie Blackmon SS Francisco Lindor 1B Pete Alonso 3B J.D. Davis OF Dominic Smith OF Michael Conforto C Sean Murphy 2B Garrett Hampson,,,
294,2624870984,anilprao88 (2/13),0,101.15,P Tyler Glasnow P Freddy Peralta SS Corey Seager 3B Manny Machado 1B Max Muncy OF Tommy Pham 2B Jake Cronenworth C Victor Caratini OF Jurickson Profar OF Zach McKinstry,,,
295,2623822366,randyoliver799,0,101.1,P Yu Darvish P Lucas Giolito 1B Anthony Rizzo SS Javier Báez C Willson Contreras OF Joc Pederson OF David Dahl 2B Nick Solak OF Ronald Guzmán 3B Brock Holt,,,
295,2624063229,swagg2,0,101.1,P Yu Darvish P Lucas Giolito OF Charlie Blackmon SS Francisco Lindor 1B Dominic Smith OF Brandon Nimmo OF Michael Conforto 2B Jeff McNeil 3B Brock Holt C Alejandro Kirk,,,
297,2624225913,Awesemo (8/13),0,101,P Yu Darvish P Tyler Glasnow OF Randy Arozarena OF Ketel Marte 1B Mike Brosseau 3B Yandy Díaz 2B Eduardo Escobar C Francisco Mejía OF Pavin Smith SS Geraldo Perdomo,,,
298,2624659863,sleazygreazy (5/13),0,100.9,P Lucas Giolito P Tyler Glasnow SS Bo Bichette OF Mike Yastrzemski 3B Cavan Biggio 1B Brandon Belt 2B Jake Cronenworth OF Randal Grichuk OF Alex Dickerson C Sean Murphy,,,
299,2624301545,PetrGibbons (7/10),0,100.5,P Yu Darvish P James Paxton OF Bryce Harper OF Christian Yelich SS Bo Bichette 3B Vladimir Guerrero Jr. 2B Kolten Wong OF Avisaíl García 1B Daniel Vogelbach C Omar Narváez,,,
300,2624036973,sprague272000 (1/2),0,100.4,P Lucas Giolito P James Paxton SS Francisco Lindor 1B Pete Alonso OF Joey Gallo 3B J.D. Davis OF Michael Conforto 2B Jake Cronenworth OF David Dahl C Victor Caratini,,,
301,2625036887,Babelito84 (1/2),0,100.25,P Lucas Giolito P Freddy Peralta OF Wil Myers OF Randy Arozarena 1B Mike Brosseau OF Tommy Pham 3B Yandy Díaz SS Willy Adames 2B Jake Cronenworth C Yermín Mercedes,,,
302,2623997938,GambleCampbell (2/13),0,100.1,P Yu Darvish P Lucas Giolito OF Christian Yelich SS Bo Bichette 3B Cavan Biggio OF Joey Gallo 2B Kolten Wong OF Avisaíl García 1B Daniel Vogelbach C Alejandro Kirk,,,
302,2624609380,crump11,0,100.1,P Yu Darvish P Lucas Giolito OF Wil Myers 1B Eric Hosmer SS Isiah Kiner-Falefa OF Tommy Pham 2B Jake Cronenworth C Jonah Heim OF Jurickson Profar 3B Brock Holt,,,
302,2625006833,kmpatter,0,100.1,P Yu Darvish P Lucas Giolito OF Christian Yelich SS Javier Báez 3B Travis Shaw OF Joc Pederson 2B David Bote OF Jackie Bradley Jr. 1B Daniel Vogelbach C Omar Narváez,,,
305,2624177717,uhhuhbro (1/13),0,99.35,P Lucas Giolito P Luke Weaver 1B Anthony Rizzo 3B Kris Bryant C Willson Contreras SS Bo Bichette OF Joc Pederson OF David Peralta OF Jason Heyward 2B Nick Solak,,,
306,2624151203,Cotes17,0,99.3,P Lucas Giolito P Germán Márquez SS Francisco Lindor 1B Pete Alonso 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo OF Dominic Smith 2B Jake Cronenworth C Sean Murphy,,,
306,2624965088,jmwhsc,0,99.3,P Lucas Giolito P Germán Márquez SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo OF David Dahl C Jonah Heim,,,
308,2624953824,bbqwinner,0,99.1,P Yu Darvish P Lucas Giolito SS Francisco Lindor 3B J.D. Davis OF Brandon Nimmo OF Michael Conforto 1B C.J. Cron 2B Jeff McNeil OF Garrett Hampson C Dom Nuñez,,,
309,2624014359,themann11 (1/3),0,98.9,P Lucas Giolito P Tyler Glasnow SS Corey Seager 1B Max Muncy 2B Gavin Lux OF Manuel Margot OF David Dahl C Yermín Mercedes 3B Brock Holt OF Zach McKinstry,,,
309,2624656875,eshee,0,98.9,P Lucas Giolito P Tyler Glasnow 3B Manny Machado 1B Eric Hosmer OF Joey Gallo OF Manuel Margot 2B Jake Cronenworth OF David Dahl SS Brandon Crawford C Alejandro Kirk,,,
311,2624447042,joeybones97,0,98.45,P Yu Darvish P Clayton Kershaw OF Charlie Blackmon 1B Vladimir Guerrero Jr. SS Isiah Kiner-Falefa C James McCann 3B Yandy Díaz OF Alex Verdugo 2B Marwin Gonzalez OF Matt Joyce,,,
312,2624870983,anilprao88 (1/13),0,98.4,P Lucas Giolito P James Paxton OF Mookie Betts 3B Justin Turner 2B Gavin Lux C Austin Barnes OF Tommy Pham 1B Jake Cronenworth SS Ha-Seong Kim OF Zach McKinstry,,,
313,2625087725,Nwehrman11,0,98.25,P Lucas Giolito P Freddy Peralta SS Trevor Story OF Christian Yelich OF Charlie Blackmon 3B Travis Shaw OF Jackie Bradley Jr. C Yermín Mercedes 2B Garrett Hampson 1B Daniel Vogelbach,,,
314,2624177718,uhhuhbro (2/13),0,98.1,P Yu Darvish P Lucas Giolito OF Christian Yelich 1B Christian Walker OF Joey Gallo C Carson Kelly 3B Eduardo Escobar 2B Kolten Wong OF Pavin Smith SS Geraldo Perdomo,,,
314,2624362663,theWhistlesGoWooo (6/13),0,98.1,P Yu Darvish P Lucas Giolito SS Corey Seager OF Christian Yelich OF AJ Pollock 3B Yandy Díaz 2B Kolten Wong OF Avisaíl García 1B Daniel Vogelbach C Omar Narváez,,,
316,2624867171,bobbywow1,0,97.55,P Tyler Glasnow P Adbert Alzolay OF Mookie Betts 1B Anthony Rizzo OF Ian Happ 3B Mike Brosseau OF Joc Pederson 2B Jake Cronenworth C Victor Caratini SS Ha-Seong Kim,,,
317,2624659867,sleazygreazy (9/13),0,97.4,P Lucas Giolito P James Paxton 3B Manny Machado OF Wil Myers 2B Gavin Lux 1B Edwin Ríos SS Isiah Kiner-Falefa OF Tommy Pham C Victor Caratini OF Zach McKinstry,,,
